Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
Madagascar,MDG,1986,Agricultural land (sq. km),AG.LND.AGRI.K2,362200
Madagascar,MDG,1985,Agricultural land (sq. km),AG.LND.AGRI.K2,361950
Madagascar,MDG,1984,Agricultural land (sq. km),AG.LND.AGRI.K2,361600
Madagascar,MDG,1983,Agricultural land (sq. km),AG.LND.AGRI.K2,361350
Madagascar,MDG,1982,Agricultural land (sq. km),AG.LND.AGRI.K2,361000
Madagascar,MDG,1981,Agricultural land (sq. km),AG.LND.AGRI.K2,360750
Madagascar,MDG,1980,Agricultural land (sq. km),AG.LND.AGRI.K2,360400
Madagascar,MDG,1979,Agricultural land (sq. km),AG.LND.AGRI.K2,360200
Madagascar,MDG,1978,Agricultural land (sq. km),AG.LND.AGRI.K2,360000
Madagascar,MDG,1977,Agricultural land (sq. km),AG.LND.AGRI.K2,359290
Madagascar,MDG,1976,Agricultural land (sq. km),AG.LND.AGRI.K2,357640
Madagascar,MDG,1975,Agricultural land (sq. km),AG.LND.AGRI.K2,357590
Madagascar,MDG,1974,Agricultural land (sq. km),AG.LND.AGRI.K2,354750
Madagascar,MDG,1973,Agricultural land (sq. km),AG.LND.AGRI.K2,354400
Madagascar,MDG,1972,Agricultural land (sq. km),AG.LND.AGRI.K2,354200
Madagascar,MDG,1971,Agricultural land (sq. km),AG.LND.AGRI.K2,353900
Madagascar,MDG,1970,Agricultural land (sq. km),AG.LND.AGRI.K2,353700
Madagascar,MDG,1969,Agricultural land (sq. km),AG.LND.AGRI.K2,353500
Madagascar,MDG,1968,Agricultural land (sq. km),AG.LND.AGRI.K2,353200
Madagascar,MDG,1967,Agricultural land (sq. km),AG.LND.AGRI.K2,352950
Madagascar,MDG,1966,Agricultural land (sq. km),AG.LND.AGRI.K2,352700
Madagascar,MDG,1965,Agricultural land (sq. km),AG.LND.AGRI.K2,352450
Madagascar,MDG,1964,Agricultural land (sq. km),AG.LND.AGRI.K2,352200
Madagascar,MDG,1963,Agricultural land (sq. km),AG.LND.AGRI.K2,351950
Madagascar,MDG,1962,Agricultural land (sq. km),AG.LND.AGRI.K2,351700
Madagascar,MDG,1961,Agricultural land (sq. km),AG.LND.AGRI.K2,351450
Madagascar,MDG,2018,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.29047783
Madagascar,MDG,2017,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.29047783
Madagascar,MDG,2016,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.29047783
Madagascar,MDG,2015,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.29047783
Madagascar,MDG,2014,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.29047783
Madagascar,MDG,2013,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.29047783
Madagascar,MDG,2012,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.29108191
Madagascar,MDG,2011,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.29108191
Madagascar,MDG,2010,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.32190391
Madagascar,MDG,2009,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.32190391
Madagascar,MDG,2008,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.32190391
Madagascar,MDG,2007,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.31846477
Madagascar,MDG,2006,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.31846477
Madagascar,MDG,2005,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.31846477
Madagascar,MDG,2004,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.23248616
Madagascar,MDG,2003,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.23248616
Madagascar,MDG,2002,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.23248616
Madagascar,MDG,2001,Agricultural land (% of land area),AG.LND.AGRI.ZS,70.23248616
Madagascar,MDG,2000,Agricultural land (% of land area),AG.LND.AGRI.ZS,69.6426729
Madagascar,MDG,1999,Agricultural land (% of land area),AG.LND.AGRI.ZS,67.92310073
Madagascar,MDG,1998,Agricultural land (% of land area),AG.LND.AGRI.ZS,66.18633284
Madagascar,MDG,1997,Agricultural land (% of land area),AG.LND.AGRI.ZS,64.46676067
Madagascar,MDG,1996,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.92946315
Madagascar,MDG,1995,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.72999278
Madagascar,MDG,1994,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.72999278
Madagascar,MDG,1993,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.7471885
Madagascar,MDG,1992,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.54083984
Madagascar,MDG,1991,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.5064484
Madagascar,MDG,1990,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.46345909
Madagascar,MDG,1989,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.41187193
Madagascar,MDG,1988,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.36888262
Madagascar,MDG,1987,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.31729546
Madagascar,MDG,1986,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.28290401
Madagascar,MDG,1985,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.23991471
Madagascar,MDG,1984,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.17972968
Madagascar,MDG,1983,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.13674038
Madagascar,MDG,1982,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.07655535
Madagascar,MDG,1981,Agricultural land (% of land area),AG.LND.AGRI.ZS,62.03356605
Madagascar,MDG,1980,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.97338102
Madagascar,MDG,1979,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.93898958
Madagascar,MDG,1978,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.90459814
Madagascar,MDG,1977,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.78250851
Madagascar,MDG,1976,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.4987791
Madagascar,MDG,1975,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.49018124
Madagascar,MDG,1974,Agricultural land (% of land area),AG.LND.AGRI.ZS,61.00182275
Madagascar,MDG,1973,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.94163772
Madagascar,MDG,1972,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.90724628
Madagascar,MDG,1971,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.85565911
Madagascar,MDG,1970,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.82126767
Madagascar,MDG,1969,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.78687623
Madagascar,MDG,1968,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.73528906
Madagascar,MDG,1967,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.69229976
Madagascar,MDG,1966,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.64931045
Madagascar,MDG,1965,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.60632115
Madagascar,MDG,1964,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.56333184
Madagascar,MDG,1963,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.52034254
Madagascar,MDG,1962,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.47735323
Madagascar,MDG,1961,Agricultural land (% of land area),AG.LND.AGRI.ZS,60.43436393
Madagascar,MDG,2018,Arable land (% of land area),AG.LND.ARBL.ZS,5.156411138
Madagascar,MDG,2017,Arable land (% of land area),AG.LND.ARBL.ZS,5.156411138
Madagascar,MDG,2016,Arable land (% of land area),AG.LND.ARBL.ZS,5.156411138
Madagascar,MDG,2015,Arable land (% of land area),AG.LND.ARBL.ZS,5.156411138
Madagascar,MDG,2014,Arable land (% of land area),AG.LND.ARBL.ZS,5.156411138
Madagascar,MDG,2013,Arable land (% of land area),AG.LND.ARBL.ZS,5.156411138
Madagascar,MDG,2012,Arable land (% of land area),AG.LND.ARBL.ZS,5.156455453
Madagascar,MDG,2011,Arable land (% of land area),AG.LND.ARBL.ZS,5.156455453
Madagascar,MDG,2010,Arable land (% of land area),AG.LND.ARBL.ZS,5.158716511
Madagascar,MDG,2009,Arable land (% of land area),AG.LND.ARBL.ZS,5.158716511
Madagascar,MDG,2008,Arable land (% of land area),AG.LND.ARBL.ZS,5.158716511
Madagascar,MDG,2007,Arable land (% of land area),AG.LND.ARBL.ZS,5.158716511
Madagascar,MDG,2006,Arable land (% of land area),AG.LND.ARBL.ZS,5.158716511
Madagascar,MDG,2005,Arable land (% of land area),AG.LND.ARBL.ZS,5.158716511
Madagascar,MDG,2004,Arable land (% of land area),AG.LND.ARBL.ZS,5.072737903
Madagascar,MDG,2003,Arable land (% of land area),AG.LND.ARBL.ZS,5.072737903
Madagascar,MDG,2002,Arable land (% of land area),AG.LND.ARBL.ZS,5.072737903
Madagascar,MDG,2001,Arable land (% of land area),AG.LND.ARBL.ZS,5.072737903
Madagascar,MDG,2000,Arable land (% of land area),AG.LND.ARBL.ZS,4.986759294
Madagascar,MDG,1999,Arable land (% of land area),AG.LND.ARBL.ZS,4.986759294
Madagascar,MDG,1998,Arable land (% of land area),AG.LND.ARBL.ZS,4.986759294
Madagascar,MDG,1997,Arable land (% of land area),AG.LND.ARBL.ZS,4.986759294
Madagascar,MDG,1996,Arable land (% of land area),AG.LND.ARBL.ZS,4.986759294
Madagascar,MDG,1995,Arable land (% of land area),AG.LND.ARBL.ZS,4.986759294
Madagascar,MDG,1994,Arable land (% of land area),AG.LND.ARBL.ZS,4.986759294
Madagascar,MDG,1993,Arable land (% of land area),AG.LND.ARBL.ZS,4.986759294
Madagascar,MDG,1992,Arable land (% of land area),AG.LND.ARBL.ZS,4.780410634
Madagascar,MDG,1991,Arable land (% of land area),AG.LND.ARBL.ZS,4.728823469
Madagascar,MDG,1990,Arable land (% of land area),AG.LND.ARBL.ZS,4.677236304
Madagascar,MDG,1989,Arable land (% of land area),AG.LND.ARBL.ZS,4.660040582
Madagascar,MDG,1988,Arable land (% of land area),AG.LND.ARBL.ZS,4.64284486
Madagascar,MDG,1987,Arable land (% of land area),AG.LND.ARBL.ZS,4.608453417
Madagascar,MDG,1986,Arable land (% of land area),AG.LND.ARBL.ZS,4.591257695
Madagascar,MDG,1985,Arable land (% of land area),AG.LND.ARBL.ZS,4.556866252
Madagascar,MDG,1984,Arable land (% of land area),AG.LND.ARBL.ZS,4.505279087
Madagascar,MDG,1983,Arable land (% of land area),AG.LND.ARBL.ZS,4.470887643
Madagascar,MDG,1982,Arable land (% of land area),AG.LND.ARBL.ZS,4.419300478
Madagascar,MDG,1981,Arable land (% of land area),AG.LND.ARBL.ZS,4.402104756
Madagascar,MDG,1980,Arable land (% of land area),AG.LND.ARBL.ZS,4.367713313
Madagascar,MDG,1979,Arable land (% of land area),AG.LND.ARBL.ZS,4.33332187
Madagascar,MDG,1978,Arable land (% of land area),AG.LND.ARBL.ZS,4.298930426
Madagascar,MDG,1977,Arable land (% of land area),AG.LND.ARBL.ZS,4.200914812
Madagascar,MDG,1976,Arable land (% of land area),AG.LND.ARBL.ZS,3.936100698
Madagascar,MDG,1975,Arable land (% of land area),AG.LND.ARBL.ZS,3.948137703
Madagascar,MDG,1974,Arable land (% of land area),AG.LND.ARBL.ZS,3.65237129
Madagascar,MDG,1973,Arable land (% of land area),AG.LND.ARBL.ZS,3.611101558
Madagascar,MDG,1972,Arable land (% of land area),AG.LND.ARBL.ZS,3.593905836
Madagascar,MDG,1971,Arable land (% of land area),AG.LND.ARBL.ZS,3.559514393
Madagascar,MDG,1970,Arable land (% of land area),AG.LND.ARBL.ZS,3.542318671
Madagascar,MDG,1969,Arable land (% of land area),AG.LND.ARBL.ZS,3.525122949
Madagascar,MDG,1968,Arable land (% of land area),AG.LND.ARBL.ZS,3.490731506
Madagascar,MDG,1967,Arable land (% of land area),AG.LND.ARBL.ZS,3.464937923
Madagascar,MDG,1966,Arable land (% of land area),AG.LND.ARBL.ZS,3.439144341
Madagascar,MDG,1965,Arable land (% of land area),AG.LND.ARBL.ZS,3.413350758
Madagascar,MDG,1964,Arable land (% of land area),AG.LND.ARBL.ZS,3.387557176
Madagascar,MDG,1963,Arable land (% of land area),AG.LND.ARBL.ZS,3.361763593
Madagascar,MDG,1962,Arable land (% of land area),AG.LND.ARBL.ZS,3.335970011
Madagascar,MDG,1961,Arable land (% of land area),AG.LND.ARBL.ZS,3.310176428
Madagascar,MDG,2010,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,4316.950684
Madagascar,MDG,2000,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,4316.950684
Madagascar,MDG,1990,Rural land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.RU.K2,4316.950684
Madagascar,MDG,2010,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.731555928
Madagascar,MDG,2000,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.731555928
Madagascar,MDG,1990,Rural land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.RU.ZS,0.731555928
Madagascar,MDG,2010,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,100.2356567
Madagascar,MDG,2000,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,100.2356567
Madagascar,MDG,1990,Urban land area where elevation is below 5 meters (sq. km),AG.LND.EL5M.UR.K2,100.2356567
Madagascar,MDG,2010,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.016986061
Madagascar,MDG,2000,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.016986061
Madagascar,MDG,1990,Urban land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.UR.ZS,0.016986061
Madagascar,MDG,2010,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0.748541989
Madagascar,MDG,2000,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0.748541989
Madagascar,MDG,1990,Land area where elevation is below 5 meters (% of total land area),AG.LND.EL5M.ZS,0.748541989
Madagascar,MDG,2020,Forest area (sq. km),AG.LND.FRST.K2,124298.1
Madagascar,MDG,2019,Forest area (sq. km),AG.LND.FRST.K2,124430.3
Madagascar,MDG,2018,Forest area (sq. km),AG.LND.FRST.K2,124562.4
Madagascar,MDG,2017,Forest area (sq. km),AG.LND.FRST.K2,124694.6
Madagascar,MDG,2016,Forest area (sq. km),AG.LND.FRST.K2,124826.8
Madagascar,MDG,2015,Forest area (sq. km),AG.LND.FRST.K2,124958.9
Madagascar,MDG,2014,Forest area (sq. km),AG.LND.FRST.K2,125091.08
Madagascar,MDG,2013,Forest area (sq. km),AG.LND.FRST.K2,125223.26
Madagascar,MDG,2012,Forest area (sq. km),AG.LND.FRST.K2,125355.44
Madagascar,MDG,2011,Forest area (sq. km),AG.LND.FRST.K2,125487.62
Madagascar,MDG,2010,Forest area (sq. km),AG.LND.FRST.K2,125619.8
Madagascar,MDG,2009,Forest area (sq. km),AG.LND.FRST.K2,126088.49
Madagascar,MDG,2008,Forest area (sq. km),AG.LND.FRST.K2,126557.18
Madagascar,MDG,2007,Forest area (sq. km),AG.LND.FRST.K2,127025.87
Madagascar,MDG,2006,Forest area (sq. km),AG.LND.FRST.K2,127494.56
Madagascar,MDG,2005,Forest area (sq. km),AG.LND.FRST.K2,127963.25
Madagascar,MDG,2004,Forest area (sq. km),AG.LND.FRST.K2,128431.94
Madagascar,MDG,2003,Forest area (sq. km),AG.LND.FRST.K2,128900.63
Madagascar,MDG,2002,Forest area (sq. km),AG.LND.FRST.K2,129369.32
Madagascar,MDG,2001,Forest area (sq. km),AG.LND.FRST.K2,129838.01
Madagascar,MDG,2000,Forest area (sq. km),AG.LND.FRST.K2,130306.7
Madagascar,MDG,1999,Forest area (sq. km),AG.LND.FRST.K2,130969.48
Madagascar,MDG,1998,Forest area (sq. km),AG.LND.FRST.K2,131632.26
Madagascar,MDG,1997,Forest area (sq. km),AG.LND.FRST.K2,132295.04
Madagascar,MDG,1996,Forest area (sq. km),AG.LND.FRST.K2,132957.82
Madagascar,MDG,1995,Forest area (sq. km),AG.LND.FRST.K2,133620.6
Madagascar,MDG,1994,Forest area (sq. km),AG.LND.FRST.K2,134283.38
Madagascar,MDG,1993,Forest area (sq. km),AG.LND.FRST.K2,134946.16
Madagascar,MDG,1992,Forest area (sq. km),AG.LND.FRST.K2,135608.94
Madagascar,MDG,1991,Forest area (sq. km),AG.LND.FRST.K2,136271.72
Madagascar,MDG,1990,Forest area (sq. km),AG.LND.FRST.K2,136934.5
Madagascar,MDG,2020,Forest area (% of land area),AG.LND.FRST.ZS,21.36440358
Madagascar,MDG,2019,Forest area (% of land area),AG.LND.FRST.ZS,21.38712616
Madagascar,MDG,2018,Forest area (% of land area),AG.LND.FRST.ZS,21.40983156
Madagascar,MDG,2017,Forest area (% of land area),AG.LND.FRST.ZS,21.43255414
Madagascar,MDG,2016,Forest area (% of land area),AG.LND.FRST.ZS,21.45527673
Madagascar,MDG,2015,Forest area (% of land area),AG.LND.FRST.ZS,21.47798212
Madagascar,MDG,2014,Forest area (% of land area),AG.LND.FRST.ZS,21.50070127
Madagascar,MDG,2013,Forest area (% of land area),AG.LND.FRST.ZS,21.52342042
Madagascar,MDG,2012,Forest area (% of land area),AG.LND.FRST.ZS,21.54632474
Madagascar,MDG,2011,Forest area (% of land area),AG.LND.FRST.ZS,21.56904408
Madagascar,MDG,2010,Forest area (% of land area),AG.LND.FRST.ZS,21.60123121
Madagascar,MDG,2009,Forest area (% of land area),AG.LND.FRST.ZS,21.68182584
Madagascar,MDG,2008,Forest area (% of land area),AG.LND.FRST.ZS,21.76242047
Madagascar,MDG,2007,Forest area (% of land area),AG.LND.FRST.ZS,21.8430151
Madagascar,MDG,2006,Forest area (% of land area),AG.LND.FRST.ZS,21.92360973
Madagascar,MDG,2005,Forest area (% of land area),AG.LND.FRST.ZS,22.00420435
Madagascar,MDG,2004,Forest area (% of land area),AG.LND.FRST.ZS,22.08479898
Madagascar,MDG,2003,Forest area (% of land area),AG.LND.FRST.ZS,22.16539361
Madagascar,MDG,2002,Forest area (% of land area),AG.LND.FRST.ZS,22.24598824
Madagascar,MDG,2001,Forest area (% of land area),AG.LND.FRST.ZS,22.32658287
Madagascar,MDG,2000,Forest area (% of land area),AG.LND.FRST.ZS,22.40717749
Madagascar,MDG,1999,Forest area (% of land area),AG.LND.FRST.ZS,22.5211473
Madagascar,MDG,1998,Forest area (% of land area),AG.LND.FRST.ZS,22.6351171
Madagascar,MDG,1997,Forest area (% of land area),AG.LND.FRST.ZS,22.74908691
Madagascar,MDG,1996,Forest area (% of land area),AG.LND.FRST.ZS,22.86305671
Madagascar,MDG,1995,Forest area (% of land area),AG.LND.FRST.ZS,22.97702652
Madagascar,MDG,1994,Forest area (% of land area),AG.LND.FRST.ZS,23.09099632
Madagascar,MDG,1993,Forest area (% of land area),AG.LND.FRST.ZS,23.20496612
Madagascar,MDG,1992,Forest area (% of land area),AG.LND.FRST.ZS,23.31893593
Madagascar,MDG,1991,Forest area (% of land area),AG.LND.FRST.ZS,23.43290573
Madagascar,MDG,1990,Forest area (% of land area),AG.LND.FRST.ZS,23.54687554
Madagascar,MDG,2009,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,2.176305172
Madagascar,MDG,2008,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,2.176305172
Madagascar,MDG,2007,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,2.176411611
Madagascar,MDG,2006,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,2.176411611
Madagascar,MDG,2005,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,2.176411611
Madagascar,MDG,2004,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,2.179075974
Madagascar,MDG,2003,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,2.179075974
Madagascar,MDG,2002,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,2.179075974
Madagascar,MDG,2001,Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,2.179075974
Madagascar,MDG,2017,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,2012,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,2007,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,2002,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,1997,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,1992,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,1987,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,1982,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,1977,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,1972,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,1967,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,1962,Average precipitation in depth (mm per year),AG.LND.PRCP.MM,1513
Madagascar,MDG,2018,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4003.9
Madagascar,MDG,2017,Cereal yield (kg per hectare),AG.YLD.CREL.KG,4302.1
Madagascar,MDG,2016,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3735.4
Madagascar,MDG,2015,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3659.2
Madagascar,MDG,2014,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3608.4
Madagascar,MDG,2013,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3460.1
Madagascar,MDG,2012,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3348.9
Madagascar,MDG,2011,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3296.2
Madagascar,MDG,2010,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3271.6
Madagascar,MDG,2009,Cereal yield (kg per hectare),AG.YLD.CREL.KG,3183.4
Madagascar,MDG,2008,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2811.3
Madagascar,MDG,2007,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2620.1
Madagascar,MDG,2006,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2565.3
Madagascar,MDG,2005,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2514.5
Madagascar,MDG,2004,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2353.2
Madagascar,MDG,2003,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2201.7
Madagascar,MDG,2002,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1967.4
Madagascar,MDG,2001,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2020.7
Madagascar,MDG,2000,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1890.9
Madagascar,MDG,1999,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1962.3
Madagascar,MDG,1998,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1875.4
Madagascar,MDG,1997,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2000.8
Madagascar,MDG,1996,Cereal yield (kg per hectare),AG.YLD.CREL.KG,2007.9
Madagascar,MDG,1995,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1968
Madagascar,MDG,1994,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1926.3
Madagascar,MDG,1993,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1924.4
Madagascar,MDG,1992,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1934.2
Madagascar,MDG,1991,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1927.5
Madagascar,MDG,1990,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1945.3
Madagascar,MDG,1989,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1955.7
Madagascar,MDG,1988,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1823.3
Madagascar,MDG,1987,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1884.6
Madagascar,MDG,1986,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1782.2
Madagascar,MDG,1985,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1749.3
Madagascar,MDG,1984,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1742.6
Madagascar,MDG,1983,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1729.7
Madagascar,MDG,1982,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1593.7
Madagascar,MDG,1981,Cereal yield (kg per hectare),AG.YLD.CREL.KG,1621.7
